
SetupTitle, C-V Sweep
PrimitiveTest, C-V Sweep
TestParameter, Measurement.Adc.HighResolution.Coeff, 2, 6
TestParameter, Measurement.WaitTime.Source.Coeff, 1
TestParameter, Measurement.WaitTime.Source.Offset, 0
TestParameter, Measurement.WaitTime.Monitor.Coeff, 1
TestParameter, Measurement.WaitTime.Monitor.Offset, 0
TestParameter, Output.Graph.Enabled, true
TestParameter, Output.Graph.AutoScaling, false
TestParameter, Output.Graph.XAxis.Data, VBias
TestParameter, Output.Graph.XAxis.Scale, Linear
TestParameter, Output.Graph.XAxis.Left, -0.1
TestParameter, Output.Graph.XAxis.Right, 0.1
TestParameter, Output.Graph.XAxis.RunTimeAutoScale, true
TestParameter, Output.Graph.YAxis.Data, C, R
TestParameter, Output.Graph.YAxis.Scale, Linear, Linear
TestParameter, Output.Graph.YAxis.Bottom, 0, 0
TestParameter, Output.Graph.YAxis.Top, 1E-10, 10000
TestParameter, Output.Graph.YAxis.Group, , 
TestParameter, Output.Graph.YAxis.RunTimeAutoScale, true, true
TestParameter, AutoAnalysis.Interpolation, false
TestParameter, AutoAnalysis.Line1.Enabled, false
TestParameter, AutoAnalysis.Line1.Type, 1
TestParameter, AutoAnalysis.Line1.Fix, True
TestParameter, AutoAnalysis.Line1.YAxis, 0
TestParameter, AutoAnalysis.Line1.Point1.Type, 0
TestParameter, AutoAnalysis.Line1.Point1.XY.X, 
TestParameter, AutoAnalysis.Line1.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.Point2.Type, 0
TestParameter, AutoAnalysis.Line1.Point2.XY.X, 
TestParameter, AutoAnalysis.Line1.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.GradientExpr, 0
TestParameter, AutoAnalysis.Line2.Enabled, false
TestParameter, AutoAnalysis.Line2.Type, 1
TestParameter, AutoAnalysis.Line2.Fix, True
TestParameter, AutoAnalysis.Line2.YAxis, 0
TestParameter, AutoAnalysis.Line2.Point1.Type, 0
TestParameter, AutoAnalysis.Line2.Point1.XY.X, 
TestParameter, AutoAnalysis.Line2.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.Point2.Type, 0
TestParameter, AutoAnalysis.Line2.Point2.XY.X, 
TestParameter, AutoAnalysis.Line2.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.GradientExpr, 0
TestParameter, AutoAnalysis.Marker.Enabled, false
TestParameter, AutoAnalysis.Marker.Data.Var, 
TestParameter, AutoAnalysis.Marker.Data.Condition, 
TestParameter, AutoAnalysis.Marker.Data.Start, false
TestParameter, AutoAnalysis.Marker.Data.StartVar, 
TestParameter, AutoAnalysis.Marker.Data.StartCondition, 
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 11/15/2019 07:14:39
MetaData, TestRecord.TestTarget, Al_0.5_10
MetaData, TestRecord.IterationIndex, 3
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, 
MetaData, TestRecord.Remarks, Pretty nice C-Vs for MOSCAP
MetaData, TestRecord.LinkKey, 9b9b4607-7c14-423b-81e6-0a2f968a04b2
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, VBias
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.RunTimeAutoScale, true
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, V
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, -1.5
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 1.5
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, C, R
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, , 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.RunTimeAutoScale, true, true
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, F, ohm
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Linear, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, 1.7E-11, 390
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 2.3E-10, 640000
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 0.15492957746478872
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 0.15492957746478872
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 0.15492957746478872
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 0.15492957746478872
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 0.15492957746478872
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelColor, -11513776
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeToColor, -24416
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelStyle, Adjacent
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LogoVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.SetupSummaryVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeColorEnabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MinorTicksValueVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ParametersVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridNumberFixity, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.AddsVerticalMargin, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Notes, 
AnalysisSetup, Analysis.Setup.Vector.Graph.SetupInfo, 		0	0	0
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, C-V Sweep
Dimension1, 202, 202, 202
Dimension2, 4, 4, 4
DataName, VBias, C, R
DataValue, -1.5, 2.0206200000000002E-10, 636369.8
DataValue, -1.47, 2.0157100000000002E-10, 554539.6
DataValue, -1.44, 2.0115000000000002E-10, 506744.80000000005
DataValue, -1.41, 2.00774E-10, 475356.30000000005
DataValue, -1.3800000000000001, 2.00283E-10, 456981
DataValue, -1.35, 1.99846E-10, 441959
DataValue, -1.32, 1.9916400000000002E-10, 433641.7
DataValue, -1.29, 1.97412E-10, 428920.7
DataValue, -1.26, 1.96125E-10, 428100.10000000003
DataValue, -1.23, 1.93985E-10, 430068.2
DataValue, -1.2, 1.91358E-10, 433412.60000000003
DataValue, -1.17, 1.85021E-10, 443410.7
DataValue, -1.1400000000000001, 1.81923E-10, 446983.9
DataValue, -1.11, 1.78727E-10, 445074.7
DataValue, -1.08, 1.7890000000000002E-10, 438916.5
DataValue, -1.05, 1.7764600000000002E-10, 434432.10000000003
DataValue, -1.02, 1.7622400000000002E-10, 433278.10000000003
DataValue, -0.99, 1.74574E-10, 432243.60000000003
DataValue, -0.96, 1.7391200000000001E-10, 429354.5
DataValue, -0.93, 1.7261100000000002E-10, 424596.4
DataValue, -0.9, 1.70361E-10, 418385.10000000003
DataValue, -0.87, 1.6824E-10, 409782.4
DataValue, -0.84, 1.64907E-10, 401202.4
DataValue, -0.81, 1.5988900000000002E-10, 394544
DataValue, -0.78, 1.52213E-10, 389210.5
DataValue, -0.75, 1.4257500000000002E-10, 384978.80000000005
DataValue, -0.72, 1.3146500000000002E-10, 380399.9
DataValue, -0.69000000000000006, 1.1964E-10, 374365.9
DataValue, -0.66, 1.0906200000000001E-10, 362774
DataValue, -0.63, 1.00015E-10, 341313
DataValue, -0.6, 9.3218E-11, 313154.9
DataValue, -0.57000000000000006, 8.8915999999999993E-11, 285512.9
DataValue, -0.54, 8.61068E-11, 260547.5
DataValue, -0.51, 8.42565E-11, 236839.80000000002
DataValue, -0.48, 8.28744E-11, 212759.2
DataValue, -0.45, 8.16803E-11, 188465.7
DataValue, -0.42, 8.07056E-11, 167121.30000000002
DataValue, -0.39, 7.98974E-11, 146681.5
DataValue, -0.36, 7.92484E-11, 127938
DataValue, -0.33, 7.88385E-11, 112014
DataValue, -0.3, 7.87395E-11, 97819.84
DataValue, -0.27, 7.90116E-11, 86098.56
DataValue, -0.24, 7.9771399999999993E-11, 76162.37
DataValue, -0.21, 8.1036E-11, 68044.61
DataValue, -0.18, 8.27178E-11, 62460.3
DataValue, -0.15, 8.49086E-11, 57281.67
DataValue, -0.12, 8.7573499999999992E-11, 52647.24
DataValue, -0.09, 9.07368E-11, 49154.200000000004
DataValue, -0.06, 9.43646E-11, 45308.21
DataValue, -0.03, 9.84379E-11, 41834.840000000004
DataValue, 0, 1.02861E-10, 38940.06
DataValue, 0.03, 1.0766200000000001E-10, 36151.24
DataValue, 0.06, 1.1278500000000001E-10, 33255.95
DataValue, 0.09, 1.17993E-10, 30916.33
DataValue, 0.12, 1.2328E-10, 28828.440000000002
DataValue, 0.15, 1.2867400000000002E-10, 26744.58
DataValue, 0.18, 1.3398E-10, 25209.48
DataValue, 0.21, 1.3925700000000002E-10, 23880.31
DataValue, 0.24, 1.4457600000000002E-10, 22764.41
DataValue, 0.27, 1.49423E-10, 21536.15
DataValue, 0.3, 1.5412E-10, 20661.66
DataValue, 0.33, 1.5856300000000002E-10, 19796.18
DataValue, 0.36, 1.62771E-10, 18871.920000000002
DataValue, 0.39, 1.6675900000000002E-10, 18548.82
DataValue, 0.42, 1.7046200000000002E-10, 17737.03
DataValue, 0.45, 1.73968E-10, 17318.29
DataValue, 0.48, 1.7733800000000001E-10, 16736.62
DataValue, 0.51, 1.80426E-10, 16497.260000000002
DataValue, 0.54, 1.8320800000000002E-10, 16263.130000000001
DataValue, 0.57000000000000006, 1.8588800000000003E-10, 15813.15
DataValue, 0.6, 1.8832200000000002E-10, 15546.98
DataValue, 0.63, 1.90653E-10, 15368.66
DataValue, 0.66, 1.9280300000000002E-10, 14923.460000000001
DataValue, 0.69000000000000006, 1.9481500000000001E-10, 14823.710000000001
DataValue, 0.72, 1.9675000000000002E-10, 14663.62
DataValue, 0.75, 1.98533E-10, 14411.29
DataValue, 0.78, 2.0017400000000003E-10, 14383.62
DataValue, 0.81, 2.01733E-10, 14187.49
DataValue, 0.84, 2.03239E-10, 14134.03
DataValue, 0.87, 2.0458500000000002E-10, 14001.37
DataValue, 0.9, 2.0587200000000003E-10, 13817.45
DataValue, 0.93, 2.0713700000000002E-10, 13725.67
DataValue, 0.96, 2.0834800000000002E-10, 13753.12
DataValue, 0.99, 2.09453E-10, 13675.19
DataValue, 1.02, 2.10489E-10, 13648.83
DataValue, 1.05, 2.1153400000000003E-10, 13483.62
DataValue, 1.08, 2.1241300000000002E-10, 13485.16
DataValue, 1.11, 2.1332900000000002E-10, 13279.73
DataValue, 1.1400000000000001, 2.1423100000000003E-10, 13306.79
DataValue, 1.17, 2.15027E-10, 13313.210000000001
DataValue, 1.2, 2.15841E-10, 13142.06
DataValue, 1.23, 2.1660200000000002E-10, 13258.65
DataValue, 1.26, 2.17332E-10, 13286.9
DataValue, 1.29, 2.18019E-10, 13109.550000000001
DataValue, 1.32, 2.1869500000000001E-10, 13097.08
DataValue, 1.35, 2.1930100000000002E-10, 13095.1
DataValue, 1.3800000000000001, 2.1994100000000003E-10, 13012.42
DataValue, 1.41, 2.2055500000000002E-10, 13014.03
DataValue, 1.44, 2.21102E-10, 12955.4
DataValue, 1.47, 2.21705E-10, 13016.880000000001
DataValue, 1.5, 2.2224000000000003E-10, 13057.210000000001
DataValue, 1.5, 2.2208500000000001E-10, 12996.83
DataValue, 1.47, 2.21195E-10, 13034.470000000001
DataValue, 1.44, 2.2031200000000003E-10, 13000.01
DataValue, 1.41, 2.1938900000000002E-10, 13029.84
DataValue, 1.3800000000000001, 2.1847300000000002E-10, 12940.34
DataValue, 1.35, 2.1754E-10, 12990.6
DataValue, 1.32, 2.1655600000000002E-10, 13067.64
DataValue, 1.29, 2.1550100000000001E-10, 13185.99
DataValue, 1.26, 2.1444800000000003E-10, 13112.39
DataValue, 1.23, 2.13262E-10, 13184.33
DataValue, 1.2, 2.1206700000000002E-10, 13246.130000000001
DataValue, 1.17, 2.1074700000000002E-10, 13341.65
DataValue, 1.1400000000000001, 2.0937800000000001E-10, 13257.56
DataValue, 1.11, 2.07904E-10, 13520.48
DataValue, 1.08, 2.0634500000000003E-10, 13497.41
DataValue, 1.05, 2.0467800000000002E-10, 13586.39
DataValue, 1.02, 2.0287000000000002E-10, 13661.69
DataValue, 0.99, 2.00925E-10, 13835.89
DataValue, 0.96, 1.98849E-10, 13963.35
DataValue, 0.93, 1.9650400000000003E-10, 14313.79
DataValue, 0.9, 1.9405600000000002E-10, 14425.95
DataValue, 0.87, 1.9134700000000002E-10, 14633.11
DataValue, 0.84, 1.8844000000000002E-10, 14924.66
DataValue, 0.81, 1.8525400000000002E-10, 15065.15
DataValue, 0.78, 1.8182600000000002E-10, 15608.32
DataValue, 0.75, 1.77997E-10, 16060.87
DataValue, 0.72, 1.7385600000000003E-10, 16663.89
DataValue, 0.69000000000000006, 1.6914500000000001E-10, 16849.62
DataValue, 0.66, 1.64248E-10, 17616.36
DataValue, 0.63, 1.58914E-10, 18284.62
DataValue, 0.6, 1.5321E-10, 19109.420000000002
DataValue, 0.57000000000000006, 1.4709E-10, 20213.41
DataValue, 0.54, 1.4069E-10, 21136.23
DataValue, 0.51, 1.3403200000000002E-10, 22796.61
DataValue, 0.48, 1.2723400000000002E-10, 24557.45
DataValue, 0.45, 1.20176E-10, 27101.690000000002
DataValue, 0.42, 1.1357700000000001E-10, 29483.9
DataValue, 0.39, 1.07274E-10, 32246.12
DataValue, 0.36, 1.01445E-10, 36130.99
DataValue, 0.33, 9.62507E-11, 40090.39
DataValue, 0.3, 9.17252E-11, 44925.65
DataValue, 0.27, 8.79293E-11, 49743.97
DataValue, 0.24, 8.49306E-11, 56203.86
DataValue, 0.21, 8.25769E-11, 63017.46
DataValue, 0.18, 8.09854E-11, 72826.41
DataValue, 0.15, 8.0009E-11, 83273.91
DataValue, 0.12, 7.9520099999999994E-11, 97447.47
DataValue, 0.09, 7.94841E-11, 114047.6
DataValue, 0.06, 7.98441E-11, 134608
DataValue, 0.03, 8.04968E-11, 156015.80000000002
DataValue, 0, 8.13527E-11, 180640.1
DataValue, -0.03, 8.23033E-11, 204056.40000000002
DataValue, -0.06, 8.33778E-11, 230025.5
DataValue, -0.09, 8.45276E-11, 255494.30000000002
DataValue, -0.12, 8.58694E-11, 281137.5
DataValue, -0.15, 8.75807E-11, 304910.10000000003
DataValue, -0.18, 9.00667E-11, 328185.80000000005
DataValue, -0.21, 9.3763E-11, 351314.5
DataValue, -0.24, 9.9406499999999992E-11, 373436.7
DataValue, -0.27, 1.0621300000000001E-10, 385560
DataValue, -0.3, 1.1375200000000001E-10, 387054.4
DataValue, -0.33, 1.21246E-10, 383646.30000000005
DataValue, -0.36, 1.2893700000000002E-10, 378788.30000000005
DataValue, -0.39, 1.36341E-10, 374788.80000000005
DataValue, -0.42, 1.4243900000000002E-10, 373784.30000000005
DataValue, -0.45, 1.46994E-10, 375501.80000000005
DataValue, -0.48, 1.52029E-10, 378475.60000000003
DataValue, -0.51, 1.56829E-10, 383141.4
DataValue, -0.54, 1.5945200000000002E-10, 391716
DataValue, -0.57000000000000006, 1.6133E-10, 401855.60000000003
DataValue, -0.6, 1.6390500000000002E-10, 412001.5
DataValue, -0.63, 1.6524300000000002E-10, 419706.2
DataValue, -0.66, 1.66751E-10, 426954.80000000005
DataValue, -0.69000000000000006, 1.69485E-10, 428188.2
DataValue, -0.72, 1.74375E-10, 417137.60000000003
DataValue, -0.75, 1.76485E-10, 418906.60000000003
DataValue, -0.78, 1.7845100000000002E-10, 416622.10000000003
DataValue, -0.81, 1.81538E-10, 417685.10000000003
DataValue, -0.84, 1.8425200000000003E-10, 418725.5
DataValue, -0.87, 1.8545300000000002E-10, 420644.10000000003
